iter	Passed	Remaining
0	62	6234
1	167	8224
2	235	7624
3	305	7337
4	373	7090
5	439	6884
6	506	6727
7	558	6423
8	612	6193
9	669	6025
10	733	5936
11	791	5804
12	844	5653
13	904	5556
14	959	5434
15	1019	5352
16	1085	5297
17	1145	5219
18	1202	5127
19	1259	5039
20	1312	4937
21	1362	4830
22	1415	4737
23	1464	4637
24	1513	4539
25	1568	4464
26	1617	4373
27	1667	4288
28	1717	4204
29	1768	4126
30	1819	4050
31	1872	3978
32	1927	3914
33	1987	3858
34	2061	3829
35	2115	3760
36	2165	3687
37	2216	3617
38	2267	3546
39	2318	3477
40	2365	3404
41	2415	3335
42	2465	3267
43	2515	3202
44	2563	3133
45	2613	3067
46	2663	3003
47	2711	2937
48	2761	2874
49	2810	2810
50	2860	2748
51	2910	2686
52	2960	2624
53	3007	2562
54	3059	2503
55	3108	2442
56	3159	2383
57	3210	2324
58	3262	2267
59	3311	2207
60	3360	2148
61	3410	2090
62	3460	2032
63	3510	1974
64	3560	1916
65	3610	1859
66	3658	1802
67	3708	1745
68	3758	1688
69	3809	1632
70	3858	1576
71	3909	1520
72	3957	1463
73	4008	1408
74	4060	1353
75	4110	1297
76	4158	1242
77	4210	1187
78	4258	1131
79	4309	1077
80	4359	1022
81	4410	968
82	4459	913
83	4508	858
84	4557	804
85	4605	749
86	4655	695
87	4707	641
88	4756	587
89	4805	533
90	4856	480
91	4905	426
92	4954	372
93	5005	319
94	5054	266
95	5102	212
96	5152	159
97	5202	106
98	5251	53
99	5300	0
