iter	MultiClass
0	1.011549721
1	0.9260261274
2	0.8645865313
3	0.8047833558
4	0.7632125802
5	0.7177857067
6	0.6812496318
7	0.6486843228
8	0.6125135945
9	0.5873692953
10	0.5618326719
11	0.5326262077
12	0.5122838624
13	0.4953458077
14	0.4770484627
15	0.4611278084
16	0.4452451055
17	0.433367445
18	0.4227237795
19	0.4142158546
20	0.4009627752
21	0.3884536795
22	0.3798446638
23	0.3721573999
24	0.3642845073
25	0.3581312119
26	0.3508675284
27	0.3450169039
28	0.3393555293
29	0.3336325121
30	0.3278137761
31	0.3215124521
32	0.3178760839
33	0.3124019345
34	0.3079331401
35	0.3057442415
36	0.3021468169
37	0.2989848292
38	0.2965319661
39	0.2927177385
40	0.2918806773
41	0.2885507698
42	0.2867684762
43	0.284190949
44	0.2807782989
45	0.2788962624
46	0.2743851187
47	0.2734329032
48	0.2705566965
49	0.2675351295
50	0.2650924228
51	0.2624523687
52	0.2592914193
53	0.2566674413
54	0.2551843711
55	0.2524668507
56	0.2514211814
57	0.2487826756
58	0.2475587145
59	0.245726805
60	0.2441382578
61	0.2415741748
62	0.2399389467
63	0.2391109078
64	0.2373461597
65	0.235941368
66	0.2352628622
67	0.2337618413
68	0.2312680412
69	0.2298488221
70	0.2291115689
71	0.2284774213
72	0.226481381
73	0.2244680374
74	0.2230773478
75	0.2213703769
76	0.2195684922
77	0.2177932861
78	0.2167697094
79	0.2152026756
80	0.2127166024
81	0.2100775636
82	0.2087316631
83	0.2073235258
84	0.2063404113
85	0.204346368
86	0.2036054402
87	0.2014616864
88	0.1998546728
89	0.198491112
90	0.1970525547
91	0.195674279
92	0.1948870324
93	0.193589529
94	0.1924802044
95	0.1916351877
96	0.1904491986
97	0.1895407588
98	0.1886488917
99	0.1869880865
